item_number,correct,audio_file,set_nr,target_instrument,complexity,level,with_target_in_mix,condition,time_song,song_nr,item_nr,practice_item,old_audio_file_name
voc_item594_set105_wit_lvl0_comp6_t140_song48,1,voc_item594_set105_wit_lvl0_comp6_t140_song48.wav,105,Lead,6,0,yes,2,140,48,594,no,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item2639_set536_wit_lvl-15_comp6_t172_song39,1,voc_item2639_set536_wit_lvl-15_comp6_t172_song39.wav,536,Lead,6,-15,yes,2,172,39,2639,no,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav
voc_item2639_set536_wit_lvl-10_comp6_t172_song39,1,voc_item2639_set536_wit_lvl-10_comp6_t172_song39.wav,536,Lead,6,-10,yes,2,172,39,2639,no,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav
voc_item2639_set536_wit_lvl-5_comp6_t172_song39,1,voc_item2639_set536_wit_lvl-5_comp6_t172_song39.wav,536,Lead,6,-5,yes,2,172,39,2639,no,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav
voc_item2639_set536_wit_lvl0_comp6_t172_song39,1,voc_item2639_set536_wit_lvl0_comp6_t172_song39.wav,536,Lead,6,0,yes,2,172,39,2639,no,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav
voc_item2549_set507_wit_lvl-15_comp6_t186_song111,1,voc_item2549_set507_wit_lvl-15_comp6_t186_song111.wav,507,Lead,6,-15,yes,2,186,111,2549,no,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav
voc_item2549_set507_wit_lvl-10_comp6_t186_song111,1,voc_item2549_set507_wit_lvl-10_comp6_t186_song111.wav,507,Lead,6,-10,yes,2,186,111,2549,no,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav
voc_item2549_set507_wit_lvl-5_comp6_t186_song111,1,voc_item2549_set507_wit_lvl-5_comp6_t186_song111.wav,507,Lead,6,-5,yes,2,186,111,2549,no,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav
voc_item2549_set507_wit_lvl0_comp6_t186_song111,1,voc_item2549_set507_wit_lvl0_comp6_t186_song111.wav,507,Lead,6,0,yes,2,186,111,2549,no,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav
voc_item2528_set496_wit_lvl-15_comp6_t232_song14,1,voc_item2528_set496_wit_lvl-15_comp6_t232_song14.wav,496,Lead,6,-15,yes,2,232,14,2528,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl-10_comp6_t232_song14,1,voc_item2528_set496_wit_lvl-10_comp6_t232_song14.wav,496,Lead,6,-10,yes,2,232,14,2528,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl-5_comp6_t232_song14,1,voc_item2528_set496_wit_lvl-5_comp6_t232_song14.wav,496,Lead,6,-5,yes,2,232,14,2528,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl0_comp6_t232_song14,1,voc_item2528_set496_wit_lvl0_comp6_t232_song14.wav,496,Lead,6,0,yes,2,232,14,2528,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item3211_set776_wit_lvl-15_comp6_t408_song5,1,voc_item3211_set776_wit_lvl-15_comp6_t408_song5.wav,776,Lead,6,-15,yes,2,408,5,3211,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl-10_comp6_t408_song5,1,voc_item3211_set776_wit_lvl-10_comp6_t408_song5.wav,776,Lead,6,-10,yes,2,408,5,3211,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl-5_comp6_t408_song5,1,voc_item3211_set776_wit_lvl-5_comp6_t408_song5.wav,776,Lead,6,-5,yes,2,408,5,3211,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl0_comp6_t408_song5,1,voc_item3211_set776_wit_lvl0_comp6_t408_song5.wav,776,Lead,6,0,yes,2,408,5,3211,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item2389_set447_wit_lvl-15_comp3_t20_song21,1,voc_item2389_set447_wit_lvl-15_comp3_t20_song21.wav,447,Lead,3,-15,yes,4,20,21,2389,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav
voc_item2389_set447_wit_lvl-10_comp3_t20_song21,1,voc_item2389_set447_wit_lvl-10_comp3_t20_song21.wav,447,Lead,3,-10,yes,4,20,21,2389,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav
voc_item2389_set447_wit_lvl-5_comp3_t20_song21,1,voc_item2389_set447_wit_lvl-5_comp3_t20_song21.wav,447,Lead,3,-5,yes,4,20,21,2389,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav
voc_item2389_set447_wit_lvl0_comp3_t20_song21,1,voc_item2389_set447_wit_lvl0_comp3_t20_song21.wav,447,Lead,3,0,yes,4,20,21,2389,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav
voc_item1261_set217_wit_lvl-15_comp3_t38_song71,1,voc_item1261_set217_wit_lvl-15_comp3_t38_song71.wav,217,Lead,3,-15,yes,4,38,71,1261,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl-10_comp3_t38_song71,1,voc_item1261_set217_wit_lvl-10_comp3_t38_song71.wav,217,Lead,3,-10,yes,4,38,71,1261,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl-5_comp3_t38_song71,1,voc_item1261_set217_wit_lvl-5_comp3_t38_song71.wav,217,Lead,3,-5,yes,4,38,71,1261,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl0_comp3_t38_song71,1,voc_item1261_set217_wit_lvl0_comp3_t38_song71.wav,217,Lead,3,0,yes,4,38,71,1261,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item180_set034_wit_lvl-15_comp3_t50_song51,1,voc_item180_set034_wit_lvl-15_comp3_t50_song51.wav,34,Lead,3,-15,yes,4,50,51,180,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl-10_comp3_t50_song51,1,voc_item180_set034_wit_lvl-10_comp3_t50_song51.wav,34,Lead,3,-10,yes,4,50,51,180,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl-5_comp3_t50_song51,1,voc_item180_set034_wit_lvl-5_comp3_t50_song51.wav,34,Lead,3,-5,yes,4,50,51,180,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl0_comp3_t50_song51,1,voc_item180_set034_wit_lvl0_comp3_t50_song51.wav,34,Lead,3,0,yes,4,50,51,180,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item1535_set258_wit_lvl-15_comp3_t52_song93,1,voc_item1535_set258_wit_lvl-15_comp3_t52_song93.wav,258,Lead,3,-15,yes,4,52,93,1535,no,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl-10_comp3_t52_song93,1,voc_item1535_set258_wit_lvl-10_comp3_t52_song93.wav,258,Lead,3,-10,yes,4,52,93,1535,no,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl-5_comp3_t52_song93,1,voc_item1535_set258_wit_lvl-5_comp3_t52_song93.wav,258,Lead,3,-5,yes,4,52,93,1535,no,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item1535_set258_wit_lvl0_comp3_t52_song93,1,voc_item1535_set258_wit_lvl0_comp3_t52_song93.wav,258,Lead,3,0,yes,4,52,93,1535,no,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav
voc_item3352_set852_wit_lvl-15_comp3_t86_song36,1,voc_item3352_set852_wit_lvl-15_comp3_t86_song36.wav,852,Lead,3,-15,yes,4,86,36,3352,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl-10_comp3_t86_song36,1,voc_item3352_set852_wit_lvl-10_comp3_t86_song36.wav,852,Lead,3,-10,yes,4,86,36,3352,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl-5_comp3_t86_song36,1,voc_item3352_set852_wit_lvl-5_comp3_t86_song36.wav,852,Lead,3,-5,yes,4,86,36,3352,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3352_set852_wit_lvl0_comp3_t86_song36,1,voc_item3352_set852_wit_lvl0_comp3_t86_song36.wav,852,Lead,3,0,yes,4,86,36,3352,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav
voc_item3510_set924_wit_lvl-15_comp3_t120_song87,1,voc_item3510_set924_wit_lvl-15_comp3_t120_song87.wav,924,Lead,3,-15,yes,4,120,87,3510,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav
voc_item3510_set924_wit_lvl-10_comp3_t120_song87,1,voc_item3510_set924_wit_lvl-10_comp3_t120_song87.wav,924,Lead,3,-10,yes,4,120,87,3510,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav
voc_item3510_set924_wit_lvl-5_comp3_t120_song87,1,voc_item3510_set924_wit_lvl-5_comp3_t120_song87.wav,924,Lead,3,-5,yes,4,120,87,3510,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav
voc_item3510_set924_wit_lvl0_comp3_t120_song87,1,voc_item3510_set924_wit_lvl0_comp3_t120_song87.wav,924,Lead,3,0,yes,4,120,87,3510,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav
voc_item2121_set380_wit_lvl-15_comp3_t122_song20,1,voc_item2121_set380_wit_lvl-15_comp3_t122_song20.wav,380,Lead,3,-15,yes,4,122,20,2121,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl-10_comp3_t122_song20,1,voc_item2121_set380_wit_lvl-10_comp3_t122_song20.wav,380,Lead,3,-10,yes,4,122,20,2121,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl-5_comp3_t122_song20,1,voc_item2121_set380_wit_lvl-5_comp3_t122_song20.wav,380,Lead,3,-5,yes,4,122,20,2121,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl0_comp3_t122_song20,1,voc_item2121_set380_wit_lvl0_comp3_t122_song20.wav,380,Lead,3,0,yes,4,122,20,2121,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item1578_set270_wit_lvl-15_comp3_t154_song86,1,voc_item1578_set270_wit_lvl-15_comp3_t154_song86.wav,270,Lead,3,-15,yes,4,154,86,1578,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl-10_comp3_t154_song86,1,voc_item1578_set270_wit_lvl-10_comp3_t154_song86.wav,270,Lead,3,-10,yes,4,154,86,1578,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl-5_comp3_t154_song86,1,voc_item1578_set270_wit_lvl-5_comp3_t154_song86.wav,270,Lead,3,-5,yes,4,154,86,1578,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl0_comp3_t154_song86,1,voc_item1578_set270_wit_lvl0_comp3_t154_song86.wav,270,Lead,3,0,yes,4,154,86,1578,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item3496_set919_wit_lvl-15_comp3_t194_song116,1,voc_item3496_set919_wit_lvl-15_comp3_t194_song116.wav,919,Lead,3,-15,yes,4,194,116,3496,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav
voc_item3496_set919_wit_lvl-10_comp3_t194_song116,1,voc_item3496_set919_wit_lvl-10_comp3_t194_song116.wav,919,Lead,3,-10,yes,4,194,116,3496,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav
voc_item3496_set919_wit_lvl-5_comp3_t194_song116,1,voc_item3496_set919_wit_lvl-5_comp3_t194_song116.wav,919,Lead,3,-5,yes,4,194,116,3496,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav
voc_item3496_set919_wit_lvl0_comp3_t194_song116,1,voc_item3496_set919_wit_lvl0_comp3_t194_song116.wav,919,Lead,3,0,yes,4,194,116,3496,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav
voc_item1003_set177_wit_lvl-15_comp3_t218_song55,1,voc_item1003_set177_wit_lvl-15_comp3_t218_song55.wav,177,Lead,3,-15,yes,4,218,55,1003,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl-10_comp3_t218_song55,1,voc_item1003_set177_wit_lvl-10_comp3_t218_song55.wav,177,Lead,3,-10,yes,4,218,55,1003,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl-5_comp3_t218_song55,1,voc_item1003_set177_wit_lvl-5_comp3_t218_song55.wav,177,Lead,3,-5,yes,4,218,55,1003,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl0_comp3_t218_song55,1,voc_item1003_set177_wit_lvl0_comp3_t218_song55.wav,177,Lead,3,0,yes,4,218,55,1003,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav
git_item3626_set1047_wit_lvl-10_comp6_t36_song1,1,git_item3626_set1047_wit_lvl-10_comp6_t36_song1.wav,1047,Guitar,6,-10,yes,6,36,1,3626,no,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav
git_item3626_set1047_wit_lvl-5_comp6_t36_song1,1,git_item3626_set1047_wit_lvl-5_comp6_t36_song1.wav,1047,Guitar,6,-5,yes,6,36,1,3626,no,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav
git_item3626_set1047_wit_lvl0_comp6_t36_song1,1,git_item3626_set1047_wit_lvl0_comp6_t36_song1.wav,1047,Guitar,6,0,yes,6,36,1,3626,no,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav
git_item3626_set1047_wit_lvl-15_comp6_t36_song1,1,git_item3626_set1047_wit_lvl-15_comp6_t36_song1.wav,1047,Guitar,6,-15,yes,6,36,1,3626,no,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav
git_item71_set021_wit_lvl-15_comp6_t122_song110,1,git_item71_set021_wit_lvl-15_comp6_t122_song110.wav,21,Guitar,6,-15,yes,6,122,110,71,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl-10_comp6_t122_song110,1,git_item71_set021_wit_lvl-10_comp6_t122_song110.wav,21,Guitar,6,-10,yes,6,122,110,71,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl-5_comp6_t122_song110,1,git_item71_set021_wit_lvl-5_comp6_t122_song110.wav,21,Guitar,6,-5,yes,6,122,110,71,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav
git_item71_set021_wit_lvl0_comp6_t122_song110,1,git_item71_set021_wit_lvl0_comp6_t122_song110.wav,21,Guitar,6,0,yes,6,122,110,71,no,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav
git_item3230_set987_wit_lvl-15_comp6_t130_song39,1,git_item3230_set987_wit_lvl-15_comp6_t130_song39.wav,987,Guitar,6,-15,yes,6,130,39,3230,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav
