target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Guitar,0,3,no,6,77,NA,#VALUE!,git_item568_set183_wot_lvl0_comp4_t6_song77.wav,16,377,137,2,2,23,2,Music Delta-Rock,no,2.086082357,0.43384494,0.997392447,-0.241888611,-0.241888611,-0.167321705,2322,170,264601,352800,,60,62,1,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,2138,Piano_ItemNr(2138)_SetNr(204)_WoT_Level(0)_Complexity(4)_Time(60)_SongNr(23).wav,p_item2138_set204_wot_lvl0_comp4_t60_song23,yes
Guitar,0,3,no,6,78,NA,#VALUE!,git_item1263_set382_wot_lvl0_comp4_t6_song78.wav,17,378,138,2,2,23,2,Music Delta-Rockabilly,no,2.086082357,0.43384494,0.997392447,-0.571187578,-0.571187578,-0.167321705,2322,206,264601,352800,,148,150,0,0,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,3473,Piano_ItemNr(3473)_SetNr(436)_WoT_Level(0)_Complexity(4)_Time(148)_SongNr(35).wav,p_item3473_set436_wot_lvl0_comp4_t148_song35,yes
Guitar,0,3,no,12,96,guitar_long_wot_level(0)_complexity(4)_time(12)_songnr(96).wav,guitar_long_wot_level(0)_complexity(4)_time(12)_songnr(96),git_item100_set028_wot_lvl0_comp4_t12_song96.wav,18,385,145,2,2,23,2,Sargon-Silenci,no,2.086082357,0.43384494,0.997392447,-0.576218821,-0.576218821,-0.167321705,2322,333,529201,617400,,100,102,1,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,3787,Piano_ItemNr(3787)_SetNr(481)_WoT_Level(0)_Complexity(4)_Time(100)_SongNr(40).wav,p_item3787_set481_wot_lvl0_comp4_t100_song40,yes
Guitar,0,3,no,158,108,guitar_long_wot_level(0)_complexity(4)_time(158)_songnr(108).wav,guitar_long_wot_level(0)_complexity(4)_time(158)_songnr(108),git_item656_set205_wot_lvl0_comp4_t158_song108.wav,19,397,157,2,2,23,2,Tabla Break Beat Science-Moody Plucks,no,2.086082357,0.43384494,0.997392447,0.423821382,0.423821382,-0.167321705,2322,187,6967801,7056000,,124,126,0,1,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,3147,Piano_ItemNr(3147)_SetNr(380)_WoT_Level(0)_Complexity(4)_Time(124)_SongNr(57).wav,p_item3147_set380_wot_lvl0_comp4_t124_song57,yes
Guitar,0,3,no,50,109,guitar_long_wot_level(0)_complexity(4)_time(50)_songnr(109).wav,guitar_long_wot_level(0)_complexity(4)_time(50)_songnr(109),git_item2420_set778_wot_lvl0_comp4_t50_song109.wav,20,398,158,2,2,23,2,Tabla Break Beat Science-Phase Transition,no,2.086082357,0.43384494,0.997392447,-0.475964781,-0.475964781,-0.167321705,2322,190,2205001,2293200,,26,28,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,2919,Piano_ItemNr(2919)_SetNr(322)_WoT_Level(0)_Complexity(4)_Time(26)_SongNr(61).wav,p_item2919_set322_wot_lvl0_comp4_t26_song61,yes
Piano,0,3,no,152,2,piano_long_wot_level(0)_complexity(4)_time(152)_songnr(2).wav,piano_long_wot_level(0)_complexity(4)_time(152)_songnr(2),p_item3048_set353_wot_lvl0_comp4_t152_song2.wav,21,322,82,2,2,24,3,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,-0.74019976,-0.74019976,-0.152546894,2322,184,6703201,6791400,,90,92,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,909,Piano_ItemNr(909)_SetNr(074)_WoT_Level(0)_Complexity(4)_Time(90)_SongNr(63).wav,p_item909_set074_wot_lvl0_comp4_t90_song63,yes
Piano,0,3,no,88,20,piano_long_wot_level(0)_complexity(4)_time(88)_songnr(20).wav,piano_long_wot_level(0)_complexity(4)_time(88)_songnr(20),p_item346_set031_wot_lvl0_comp4_t88_song20.wav,22,339,99,2,2,24,3,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,1.48333712,1.48333712,-0.152546894,2322,353,3880801,3969000,,66,68,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,2818,Piano_ItemNr(2818)_SetNr(302)_WoT_Level(0)_Complexity(4)_Time(66)_SongNr(81).wav,p_item2818_set302_wot_lvl0_comp4_t66_song81,yes
Piano,0,3,no,60,23,piano_long_wot_level(0)_complexity(4)_time(60)_songnr(23).wav,piano_long_wot_level(0)_complexity(4)_time(60)_songnr(23),p_item2138_set204_wot_lvl0_comp4_t60_song23.wav,23,340,100,2,2,24,3,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-0.49887861,-0.49887861,-0.152546894,2322,173,2646001,2734200,,100,102,1,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,2516,Piano_ItemNr(2516)_SetNr(248)_WoT_Level(0)_Complexity(4)_Time(100)_SongNr(93).wav,p_item2516_set248_wot_lvl0_comp4_t100_song93,yes
Piano,0,3,no,148,35,piano_long_wot_level(0)_complexity(4)_time(148)_songnr(35).wav,piano_long_wot_level(0)_complexity(4)_time(148)_songnr(35),p_item3473_set436_wot_lvl0_comp4_t148_song35.wav,24,353,113,2,2,24,3,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,0.257857186,0.257857186,-0.152546894,2322,213,6526801,6615000,,46,48,0,0,0,0,0,0,0,1,1,1,1,yes,yes,yes,no,1754,Bass_ItemNr(1754)_SetNr(765)_WoT_Level(0)_Complexity(4)_Time(46)_SongNr(17).wav,b_item1754_set765_wot_lvl0_comp4_t46_song17,yes
Piano,0,3,no,100,40,piano_long_wot_level(0)_complexity(4)_time(100)_songnr(40).wav,piano_long_wot_level(0)_complexity(4)_time(100)_songnr(40),p_item3787_set481_wot_lvl0_comp4_t100_song40.wav,25,355,115,2,2,24,3,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-1.366115877,-1.366115877,-0.152546894,2322,170,4410001,4498200,,252,254,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1856,Bass_ItemNr(1856)_SetNr(809)_WoT_Level(0)_Complexity(4)_Time(252)_SongNr(25).wav,b_item1856_set809_wot_lvl0_comp4_t252_song25,yes
Piano,0,3,no,124,57,piano_long_wot_level(0)_complexity(4)_time(124)_songnr(57).wav,piano_long_wot_level(0)_complexity(4)_time(124)_songnr(57),p_item3147_set380_wot_lvl0_comp4_t124_song57.wav,26,360,120,2,2,24,3,Midnight_Blue-Hunting_Season,no,2.086082357,0.43384494,0.997392447,-0.431855406,-0.431855406,-0.152546894,2322,351,5468401,5556600,,32,34,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,415,Bass_ItemNr(415)_SetNr(176)_WoT_Level(0)_Complexity(4)_Time(32)_SongNr(41).wav,b_item415_set176_wot_lvl0_comp4_t32_song41,yes
Piano,0,3,no,26,61,piano_long_wot_level(0)_complexity(4)_time(26)_songnr(61).wav,piano_long_wot_level(0)_complexity(4)_time(26)_songnr(61),p_item2919_set322_wot_lvl0_comp4_t26_song61.wav,27,364,124,2,2,24,3,Music_Delta-Bebop_Jazz,no,2.086082357,0.43384494,0.997392447,-0.096650978,-0.096650978,-0.152546894,2322,204,1146601,1234800,,16,18,0,1,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,371,Bass_ItemNr(371)_SetNr(156)_WoT_Level(0)_Complexity(4)_Time(16)_SongNr(47).wav,b_item371_set156_wot_lvl0_comp4_t16_song47,yes
Piano,0,3,no,90,63,piano_long_wot_level(0)_complexity(4)_time(90)_songnr(63).wav,piano_long_wot_level(0)_complexity(4)_time(90)_songnr(63),p_item909_set074_wot_lvl0_comp4_t90_song63.wav,28,366,126,2,2,24,3,Music_Delta-Cool_Jazz,no,2.086082357,0.43384494,0.997392447,-0.094707056,-0.094707056,-0.152546894,2322,249,3969001,4057200,,12,14,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1330,Bass_ItemNr(1330)_SetNr(580)_WoT_Level(0)_Complexity(4)_Time(12)_SongNr(60).wav,b_item1330_set580_wot_lvl0_comp4_t12_song60,yes
Piano,0,3,no,66,81,piano_long_wot_level(0)_complexity(4)_time(66)_songnr(81).wav,piano_long_wot_level(0)_complexity(4)_time(66)_songnr(81),p_item2818_set302_wot_lvl0_comp4_t66_song81.wav,29,379,139,2,2,24,3,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-1.200522455,-1.200522455,-0.152546894,2322,183,2910601,2998800,,64,66,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1751,Bass_ItemNr(1751)_SetNr(764)_WoT_Level(0)_Complexity(4)_Time(64)_SongNr(66).wav,b_item1751_set764_wot_lvl0_comp4_t64_song66,yes
Piano,0,3,no,100,93,piano_long_wot_level(0)_complexity(4)_time(100)_songnr(93).wav,piano_long_wot_level(0)_complexity(4)_time(100)_songnr(93),p_item2516_set248_wot_lvl0_comp4_t100_song93.wav,30,383,143,2,2,24,3,Port St Willow-Stay Even,no,2.086082357,0.43384494,0.997392447,1.80314047,1.80314047,-0.152546894,2322,242,4410001,4498200,,82,84,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,149,Bass_ItemNr(149)_SetNr(066)_WoT_Level(0)_Complexity(4)_Time(82)_SongNr(69).wav,b_item149_set066_wot_lvl0_comp4_t82_song69,yes
Bass,0,3,no,46,17,bass_long_wot_level(0)_complexity(4)_time(46)_songnr(17).wav,bass_long_wot_level(0)_complexity(4)_time(46)_songnr(17),b_item1754_set765_wot_lvl0_comp4_t46_song17.wav,31,336,96,2,2,17,4,Chris_Jacoby-Booth_Shot_Lincoln,no,2.086082357,0.43384494,0.997392447,-0.443678259,-0.443678259,-0.500248984,2322,227,2028601,2116800,,70,72,0,1,0,0,0,0,0,1,1,1,0,yes,yes,yes,no,70,Bass_ItemNr(70)_SetNr(037)_WoT_Level(0)_Complexity(4)_Time(70)_SongNr(70).wav,b_item70_set037_wot_lvl0_comp4_t70_song70,yes
Bass,0,3,no,252,25,bass_long_wot_level(0)_complexity(4)_time(252)_songnr(25).wav,bass_long_wot_level(0)_complexity(4)_time(252)_songnr(25),b_item1856_set809_wot_lvl0_comp4_t252_song25.wav,32,342,102,2,2,17,4,Dahka_Band-Soldier_Man,no,2.086082357,0.43384494,0.997392447,-0.716425399,-0.716425399,-0.500248984,2322,425,11113201,11201400,,52,54,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,282,Bass_ItemNr(282)_SetNr(119)_WoT_Level(0)_Complexity(4)_Time(52)_SongNr(73).wav,b_item282_set119_wot_lvl0_comp4_t52_song73,yes
Bass,0,3,no,32,41,bass_long_wot_level(0)_complexity(4)_time(32)_songnr(41).wav,bass_long_wot_level(0)_complexity(4)_time(32)_songnr(41),b_item415_set176_wot_lvl0_comp4_t32_song41.wav,33,356,116,2,2,17,4,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,0.637132111,0.637132111,-0.500248984,2322,212,1411201,1499400,,54,56,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,1860,Bass_ItemNr(1860)_SetNr(811)_WoT_Level(0)_Complexity(4)_Time(54)_SongNr(74).wav,b_item1860_set811_wot_lvl0_comp4_t54_song74,yes
Bass,0,3,no,16,47,bass_long_wot_level(0)_complexity(4)_time(16)_songnr(47).wav,bass_long_wot_level(0)_complexity(4)_time(16)_songnr(47),b_item371_set156_wot_lvl0_comp4_t16_song47.wav,34,357,117,2,2,17,4,Kismet-TV_on,no,2.086082357,0.43384494,0.997392447,-0.893487708,-0.893487708,-0.500248984,2322,183,705601,793800,,268,270,1,1,0,0,0,1,1,1,1,0,1,yes,yes,yes,no,963,Lead_ItemNr(963)_SetNr(170)_WoT_Level(0)_Complexity(7)_Time(268)_SongNr(4).wav,voc_item963_set170_wot_lvl0_comp7_t268_song4,yes
Bass,0,3,no,12,60,bass_long_wot_level(0)_complexity(4)_time(12)_songnr(60).wav,bass_long_wot_level(0)_complexity(4)_time(12)_songnr(60),b_item1330_set580_wot_lvl0_comp4_t12_song60.wav,35,363,123,2,2,17,4,Music_Delta-Beatles,no,2.086082357,0.43384494,0.997392447,-0.342941574,-0.342941574,-0.500248984,2322,163,529201,617400,,106,108,1,0,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,2996,Lead_ItemNr(2996)_SetNr(683)_WoT_Level(0)_Complexity(7)_Time(106)_SongNr(7).wav,voc_Item2996_set683_wot_lvl0_comp7_t106_song7,yes
Bass,0,3,no,64,66,bass_long_wot_level(0)_complexity(4)_time(64)_songnr(66).wav,bass_long_wot_level(0)_complexity(4)_time(64)_songnr(66),b_item1751_set764_wot_lvl0_comp4_t64_song66.wav,36,368,128,2,2,17,4,Music_Delta-Disco,no,2.086082357,0.43384494,0.997392447,-0.581288969,-0.581288969,-0.500248984,2322,174,2822401,2910600,,82,84,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,2500,Lead_ItemNr(2500)_SetNr(485)_WoT_Level(0)_Complexity(7)_Time(82)_SongNr(27).wav,voc_item2500_set485_wot_lvl0_comp7_t82_song27,yes
Bass,0,3,no,82,69,bass_long_wot_level(0)_complexity(4)_time(82)_songnr(69).wav,bass_long_wot_level(0)_complexity(4)_time(82)_songnr(69),b_item149_set066_wot_lvl0_comp4_t82_song69.wav,37,369,129,2,2,17,4,Music_Delta-Fusion_Jazz,no,2.086082357,0.43384494,0.997392447,-1.374966106,-1.374966106,-0.500248984,2322,325,3616201,3704400,,168,170,1,1,0,1,0,0,0,1,1,1,1,yes,yes,yes,no,3644,Lead_ItemNr(3644)_SetNr(974)_WoT_Level(0)_Complexity(7)_Time(168)_SongNr(31).wav,voc_item3644_set974_wot_lvl0_comp7_t168_song31,yes
Bass,0,3,no,70,70,bass_long_wot_level(0)_complexity(4)_time(70)_songnr(70).wav,bass_long_wot_level(0)_complexity(4)_time(70)_songnr(70),b_item70_set037_wot_lvl0_comp4_t70_song70.wav,38,370,130,2,2,17,4,Music_Delta-Gospel,no,2.086082357,0.43384494,0.997392447,0.067849408,0.067849408,-0.500248984,2322,222,3087001,3175200,,214,216,1,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,3199,Lead_ItemNr(3199)_SetNr(770)_WoT_Level(0)_Complexity(7)_Time(214)_SongNr(37).wav,voc_item3199_set770_wot_lvl0_comp7_t214_song37,yes
Bass,0,3,no,52,73,bass_long_wot_level(0)_complexity(4)_time(52)_songnr(73).wav,bass_long_wot_level(0)_complexity(4)_time(52)_songnr(73),b_item282_set119_wot_lvl0_comp4_t52_song73.wav,39,373,133,2,2,17,4,Music_Delta-Latin_Jazz,no,2.086082357,0.43384494,0.997392447,-1.375371575,-1.375371575,-0.500248984,2322,191,2293201,2381400,,198,200,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,2601,Lead_ItemNr(2601)_SetNr(521)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(101).wav,voc_item2601_set521_wot_lvl0_comp7_t198_song101,yes
Bass,0,3,no,54,74,bass_long_wot_level(0)_complexity(4)_time(54)_songnr(74).wav,bass_long_wot_level(0)_complexity(4)_time(54)_songnr(74),b_item1860_set811_wot_lvl0_comp4_t54_song74.wav,40,374,134,2,2,17,4,Music Delta-Modal Jazz,no,2.086082357,0.43384494,0.997392447,-0.882131171,-0.882131171,-0.500248984,2322,200,2381401,2469600,,110,112,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,1235,Lead_ItemNr(1235)_SetNr(212)_WoT_Level(0)_Complexity(7)_Time(110)_SongNr(115).wav,voc_item1235_set212_wot_lvl0_comp7_t110_song115,yes
Lead,0,6,no,268,4,lead_long_wot_level(0)_complexity(7)_time(268)_songnr(4).wav,lead_long_wot_level(0)_complexity(7)_time(268)_songnr(4),voc_item963_set170_wot_lvl0_comp7_t268_song4.wav,41,324,84,2,2,20,5,Alexander_Ross-Goodbye_Bolero,no,2.086082357,0.43384494,0.997392447,-1.296658135,-1.296658135,-0.862218064,1704,237,11818801,11907000,,174,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,yes,yes,no,NA,NA,NA,yes
Lead,0,6,no,106,7,lead_long_wot_level(0)_complexity(7)_time(106)_songnr(7).wav,lead_long_wot_level(0)_complexity(7)_time(106)_songnr(7),voc_Item2996_set683_wot_lvl0_comp7_t106_song7.wav,42,328,88,2,2,20,5,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-1.411375101,-1.411375101,-0.862218064,1704,351,4674601,4762800,,280,282,1,1,0,0,0,1,1,1,1,0,1,yes,yes,yes,no,1167,Guitar_ItemNr(1167)_SetNr(351)_WoT_Level(0)_Complexity(7)_Time(280)_SongNr(4).wav,voc_item2456_set655_wot_lvl0_comp7_t174_song8,yes
Lead,0,6,no,82,27,lead_long_wot_level(0)_complexity(7)_time(82)_songnr(27).wav,lead_long_wot_level(0)_complexity(7)_time(82)_songnr(27),voc_item2500_set485_wot_lvl0_comp7_t82_song27.wav,43,346,106,2,2,20,5,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-1.492707982,-1.492707982,-0.862218064,1704,196,3616201,3704400,,430,432,1,1,0,0,1,1,1,1,1,0,0,yes,yes,yes,no,3323,Guitar_ItemNr(3323)_SetNr(1000)_WoT_Level(0)_Complexity(7)_Time(430)_SongNr(5).wav,git_item1167_set351_wot_lvl0_comp7_t280_song4,yes
