audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
git_item739_set228_wit_lvl0_comp6_t140_song3.wav,129,739,4,1,1,8,14,0,Guitar,6,yes,140,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.497956528,-1.497956528,-1.522274506,532,45,6174001,6262200,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,16,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(0)_Complexity(6)_Time(140)_SongNr(3).wav
p_item3212_set395_wit_lvl0_comp6_t106_song3.wav,139,3212,5,1,1,4,15,0,Piano,6,yes,106,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.473103642,-1.473103642,-1.703696714,672,47,4674601,4762800,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,20,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(0)_Complexity(6)_Time(106)_SongNr(3).wav
git_item739_set228_wit_lvl-5_comp6_t140_song3.wav,167,739,4,1,1,12,18,-5,Guitar,6,yes,140,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.072857553,-1.072857553,-1.134188886,555,45,6174001,6262200,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,15,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-5)_Complexity(6)_Time(140)_SongNr(3).wav
p_item3212_set395_wit_lvl-5_comp6_t106_song3.wav,177,3212,5,1,1,10,19,-5,Piano,6,yes,106,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.434273946,-1.434273946,-1.314362693,544,116,4674601,4762800,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,19,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-5)_Complexity(6)_Time(106)_SongNr(3).wav
git_item739_set228_wit_lvl-10_comp6_t140_song3.wav,282,739,4,1,1,21,30,-10,Guitar,6,yes,140,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-0.59530105,-0.59530105,-0.421226975,570,43,6174001,6262200,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,14,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-10)_Complexity(6)_Time(140)_SongNr(3).wav
p_item3212_set395_wit_lvl-10_comp6_t106_song3.wav,292,3212,5,1,1,18,31,-10,Piano,6,yes,106,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-0.849572978,-0.849572978,-0.598324402,651,48,4674601,4762800,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,18,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-10)_Complexity(6)_Time(106)_SongNr(3).wav
git_item739_set228_wit_lvl-15_comp6_t140_song3.wav,355,739,4,1,1,36,38,-15,Guitar,6,yes,140,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,0.378817358,0.378817358,0.703995531,597,37,6174001,6262200,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,13,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav
p_item3212_set395_wit_lvl-15_comp6_t106_song3.wav,365,3212,5,1,1,34,39,-15,Piano,6,yes,106,3,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,0.06672763,0.06672763,0.528578003,558,44,4674601,4762800,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,17,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav
voc_item963_set170_wot_lvl0_comp7_t268_song4.wav,41,963,84,2,2,20,5,0,Lead,6,no,268,4,Alexander_Ross-Goodbye_Bolero,no,2.086082357,0.43384494,0.997392447,-1.296658135,-1.296658135,-0.862218064,1704,237,11818801,11907000,268,270,1,1,0,0,0,1,1,1,1,0,1,yes,yes,yes,no,324,Lead_ItemNr(963)_SetNr(170)_WoT_Level(0)_Complexity(7)_Time(268)_SongNr(4).wav
git_item1167_set351_wot_lvl0_comp7_t280_song4.wav,49,1167,83,2,2,30,6,0,Guitar,6,no,280,4,Alexander_Ross-Goodbye_Bolero,no,2.086082357,0.43384494,0.997392447,0.651025854,0.651025854,0.22121542,2322,375,12348001,12436200,280,282,1,1,0,0,0,1,1,1,1,0,1,yes,yes,yes,no,323,Guitar_ItemNr(1167)_SetNr(351)_WoT_Level(0)_Complexity(7)_Time(280)_SongNr(4).wav
git_item3323_set1000_wot_lvl0_comp7_t430_song5.wav,50,3323,85,2,2,30,6,0,Guitar,6,no,430,5,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,0.692849736,0.692849736,0.22121542,2322,156,18963001,19051200,430,432,1,1,0,0,1,1,1,1,1,0,0,yes,yes,yes,no,325,Guitar_ItemNr(3323)_SetNr(1000)_WoT_Level(0)_Complexity(7)_Time(430)_SongNr(5).wav
voc_item3211_set776_wit_lvl0_comp6_t408_song5.wav,117,3211,6,1,1,5,13,0,Lead,6,yes,408,5,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-1.53601005,-1.53601005,-1.72228822,716,41,17992801,18081000,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,24,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(0)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl-5_comp6_t408_song5.wav,156,3211,6,1,1,11,17,-5,Lead,6,yes,408,5,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-1.417913057,-1.417913057,-1.333268287,564,43,17992801,18081000,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,23,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-5)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl-10_comp6_t408_song5.wav,271,3211,6,1,1,19,29,-10,Lead,6,yes,408,5,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-0.290830716,-0.290830716,-0.616883299,547,42,17992801,18081000,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,22,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-10)_Complexity(6)_Time(408)_SongNr(5).wav
voc_item3211_set776_wit_lvl-15_comp6_t408_song5.wav,345,3211,6,1,1,35,37,-15,Lead,6,yes,408,5,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,0.54051169,0.54051169,0.510033255,650,96,17992801,18081000,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,21,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav
voc_Item2996_set683_wot_lvl0_comp7_t106_song7.wav,42,2996,88,2,2,20,5,0,Lead,6,no,106,7,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-1.411375101,-1.411375101,-0.862218064,1704,351,4674601,4762800,106,108,1,0,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,328,Lead_ItemNr(2996)_SetNr(683)_WoT_Level(0)_Complexity(7)_Time(106)_SongNr(7).wav
git_item1057_set317_wot_lvl0_comp7_t176_song7.wav,51,1057,87,2,2,30,6,0,Guitar,6,no,176,7,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,0.672242579,0.672242579,0.22121542,2322,186,7761601,7849800,176,178,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,327,Guitar_ItemNr(1057)_SetNr(317)_WoT_Level(0)_Complexity(7)_Time(176)_SongNr(7).wav
p_item2864_set310_wot_lvl0_comp7_t168_song7.wav,59,2864,89,2,2,31,7,0,Piano,6,no,168,7,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-0.787624527,-0.787624527,0.236472021,2322,347,7408801,7497000,168,170,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,329,Piano_ItemNr(2864)_SetNr(310)_WoT_Level(0)_Complexity(7)_Time(168)_SongNr(7).wav
b_item3035_set1029_wot_lvl0_comp7_t166_song7.wav,69,3035,86,2,2,26,8,0,Bass,6,no,166,7,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-0.629860919,-0.629860919,-0.109736873,2322,208,7320601,7408800,166,168,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,326,Bass_ItemNr(3035)_SetNr(1029)_WoT_Level(0)_Complexity(7)_Time(166)_SongNr(7).wav
git_item2403_set767_wot_lvl0_comp7_t184_song8.wav,52,2403,90,2,2,30,6,0,Guitar,6,no,184,8,Ava_Luna-Waterduct,no,2.086082357,0.43384494,0.997392447,-0.012508844,-0.012508844,0.22121542,2322,187,8114401,8202600,184,186,0,1,0,1,1,0,0,1,1,1,1,yes,yes,yes,no,330,Guitar_ItemNr(2403)_SetNr(767)_WoT_Level(0)_Complexity(7)_Time(184)_SongNr(8).wav
b_item748_set332_wit_lvl0_comp3_t98_song10.wav,107,748,7,1,1,22,12,0,Bass,3,yes,98,10,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,-0.540502732,-0.540502732,-0.435162819,557,42,4321801,4410000,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,28,Bass_ItemNr(748)_SetNr(332)_WiT_Level(0)_Complexity(3)_Time(98)_SongNr(10).wav
b_item748_set332_wit_lvl-5_comp3_t98_song10.wav,223,748,7,1,1,27,24,-5,Bass,3,yes,98,10,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,-0.227311123,-0.227311123,-0.056564004,688,52,4321801,4410000,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,27,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-5)_Complexity(3)_Time(98)_SongNr(10).wav
b_item748_set332_wit_lvl-10_comp3_t98_song10.wav,262,748,7,1,1,37,28,-10,Bass,3,yes,98,10,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,0.513687071,0.513687071,0.645755458,509,45,4321801,4410000,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,26,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-10)_Complexity(3)_Time(98)_SongNr(10).wav
b_item748_set332_wit_lvl-15_comp3_t98_song10.wav,338,748,7,1,1,39,36,-15,Bass,3,yes,98,10,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,1.488378123,1.488378123,1.788472675,451,46,4321801,4410000,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,25,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-15)_Complexity(3)_Time(98)_SongNr(10).wav
p_item238_set021_wit_lvl0_comp3_t122_song12.wav,97,238,8,1,1,1,11,0,Piano,3,yes,122,12,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-2.199390046,-2.199390046,-2.077952423,652,147,5380201,5468400,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,32,Piano_ItemNr(238)_SetNr(021)_WiT_Level(0)_Complexity(3)_Time(122)_SongNr(12).wav
p_item238_set021_wit_lvl-5_comp3_t122_song12.wav,213,238,8,1,1,6,23,-5,Piano,3,yes,122,12,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-1.931232744,-1.931232744,-1.688165158,493,41,5380201,5468400,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,31,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-5)_Complexity(3)_Time(122)_SongNr(12).wav
p_item238_set021_wit_lvl-10_comp3_t122_song12.wav,252,238,8,1,1,14,27,-10,Piano,3,yes,122,12,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-1.299876059,-1.299876059,-0.968466361,497,45,5380201,5468400,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,30,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(12).wav
p_item238_set021_wit_lvl-15_comp3_t122_song12.wav,328,238,8,1,1,28,35,-15,Piano,3,yes,122,12,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-0.089623427,-0.089623427,0.161741092,600,52,5380201,5468400,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,29,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(12).wav
git_item2405_set769_wot_lvl0_comp7_t200_song13.wav,53,2405,91,2,2,30,6,0,Guitar,6,no,200,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.611397315,0.611397315,0.22121542,2322,175,8820001,8908200,200,202,1,1,1,0,1,1,0,1,0,1,0,yes,yes,yes,no,331,Guitar_ItemNr(2405)_SetNr(769)_WoT_Level(0)_Complexity(7)_Time(200)_SongNr(13).wav
p_item2889_set314_wot_lvl0_comp7_t214_song13.wav,60,2889,92,2,2,31,7,0,Piano,6,no,214,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.010322619,0.010322619,0.236472021,2322,160,9437401,9525600,214,216,1,1,1,0,1,1,0,1,0,1,0,yes,yes,yes,no,332,Piano_ItemNr(2889)_SetNr(314)_WoT_Level(0)_Complexity(7)_Time(214)_SongNr(13).wav
p_item3189_set389_wot_lvl0_comp7_t90_song13.wav,61,3189,93,2,2,31,7,0,Piano,6,no,90,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.471022892,0.471022892,0.236472021,2322,185,3969001,4057200,90,92,1,1,1,0,0,1,1,1,0,1,0,yes,yes,yes,no,333,Piano_ItemNr(3189)_SetNr(389)_WoT_Level(0)_Complexity(7)_Time(90)_SongNr(13).wav
p_item3487_set440_wit_lvl0_comp3_t242_song13.wav,98,3487,9,1,1,1,11,0,Piano,3,yes,242,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-1.16023354,-1.16023354,-2.077952423,652,33,10672201,10760400,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,36,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(0)_Complexity(3)_Time(242)_SongNr(13).wav
p_item3487_set440_wit_lvl-5_comp3_t242_song13.wav,214,3487,9,1,1,6,23,-5,Piano,3,yes,242,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-0.818335804,-0.818335804,-1.688165158,493,80,10672201,10760400,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,35,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-5)_Complexity(3)_Time(242)_SongNr(13).wav
p_item3487_set440_wit_lvl-10_comp3_t242_song13.wav,253,3487,9,1,1,14,27,-10,Piano,3,yes,242,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-0.19786539,-0.19786539,-0.968466361,497,35,10672201,10760400,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,34,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-10)_Complexity(3)_Time(242)_SongNr(13).wav
p_item3487_set440_wit_lvl-15_comp3_t242_song13.wav,329,3487,9,1,1,28,35,-15,Piano,3,yes,242,13,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,1.113654402,1.113654402,0.161741092,600,69,10672201,10760400,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,33,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-15)_Complexity(3)_Time(242)_SongNr(13).wav
git_item3842_set1090_wot_lvl0_comp7_t274_song14.wav,54,3842,95,2,2,30,6,0,Guitar,6,no,274,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-0.476644475,-0.476644475,0.22121542,2322,185,12083401,12171600,274,276,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,335,Guitar_ItemNr(3842)_SetNr(1090)_WoT_Level(0)_Complexity(7)_Time(274)_SongNr(14).wav
b_item3645_set1158_wot_lvl0_comp7_t306_song14.wav,70,3645,94,2,2,26,8,0,Bass,6,no,306,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,0.844925145,0.844925145,-0.109736873,2322,275,13494601,13582800,306,308,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,334,Bass_ItemNr(3645)_SetNr(1158)_WoT_Level(0)_Complexity(7)_Time(306)_SongNr(14).wav
voc_item2528_set496_wit_lvl0_comp6_t232_song14.wav,118,2528,10,1,1,5,13,0,Lead,6,yes,232,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-2.079070472,-2.079070472,-1.72228822,716,98,10231201,10319400,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,40,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(0)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl-5_comp6_t232_song14.wav,157,2528,10,1,1,11,17,-5,Lead,6,yes,232,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-1.842047669,-1.842047669,-1.333268287,564,38,10231201,10319400,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,39,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-5)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl-10_comp6_t232_song14.wav,272,2528,10,1,1,19,29,-10,Lead,6,yes,232,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-1.187841115,-1.187841115,-0.616883299,547,50,10231201,10319400,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,38,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-10)_Complexity(6)_Time(232)_SongNr(14).wav
voc_item2528_set496_wit_lvl-15_comp6_t232_song14.wav,346,2528,10,1,1,35,37,-15,Lead,6,yes,232,14,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-0.172855116,-0.172855116,0.510033255,650,126,10231201,10319400,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,37,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav
git_item1831_set554_wit_lvl0_comp3_t54_song15.wav,87,1831,11,1,1,3,10,0,Guitar,3,yes,54,15,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-2.192881124,-2.192881124,-1.896034905,538,66,2381401,2469600,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,44,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(0)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl-5_comp3_t54_song15.wav,203,1831,11,1,1,9,22,-5,Guitar,3,yes,54,15,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-1.888643862,-1.888643862,-1.506894163,532,51,2381401,2469600,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,43,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-5)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl-10_comp3_t54_song15.wav,242,1831,11,1,1,16,26,-10,Guitar,3,yes,54,15,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-1.048594178,-1.048594178,-0.789304721,617,44,2381401,2469600,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,42,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-10)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl-15_comp3_t54_song15.wav,318,1831,11,1,1,33,34,-15,Guitar,3,yes,54,15,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-0.198721393,-0.198721393,0.336224672,597,47,2381401,2469600,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,41,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav
